budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Expense,Public Works & Utilities,2700,,2160,100
2017,Expense,Public Works & Utilities,2703,,1000,100
2017,Expense,Public Works & Utilities,2708,,150,100
2017,Expense,Public Works & Utilities,2803,,17500,100
2017,Expense,Public Works & Utilities,2804,,70,100
2017,Expense,Public Works & Utilities,2805,,17500,100
2017,Expense,Public Works & Utilities,3103,,50,100
2017,Expense,Public Works & Utilities,3200,,100,100
2017,Expense,Public Works & Utilities,3301,,300,100
2017,Expense,Public Works & Utilities,3400,,225,100
2017,Expense,Public Works & Utilities,3403,,15000,100
2017,Expense,Public Works & Utilities,3405,,250,100
2017,Expense,Public Works & Utilities,3406,,500,100
2017,Expense,Public Works & Utilities,3499,,8500,100
2017,Expense,Public Works & Utilities,3500,,200,100
2017,Expense,Public Works & Utilities,3599,,200,100
2017,Expense,Public Works & Utilities,3700,,6000,100
2017,Expense,Public Works & Utilities,3800,,5000,100
2017,Expense,Public Works & Utilities,3809,,2250,100
2017,Expense,Public Works & Utilities,3901,,200,100
2017,Expense,Public Works & Utilities,3903,,125,100
2017,Expense,Public Works & Utilities,2803,,500,100
2017,Expense,Public Works & Utilities,2400,,1804,100
2017,Expense,Public Works & Utilities,2505,,2000,100
2017,Expense,Public Works & Utilities,2599,,150,100
2017,Expense,Public Works & Utilities,2600,,1155,100
2017,Expense,Public Works & Utilities,2705,,5500,100
2017,Expense,Public Works & Utilities,2803,,32500,100
2017,Expense,Public Works & Utilities,2804,,1500,100
2017,Expense,Public Works & Utilities,2805,,11000,100
2017,Expense,Public Works & Utilities,2806,,350,100
2017,Expense,Public Works & Utilities,2899,,60,100
2017,Expense,Public Works & Utilities,3400,,400,100
2017,Expense,Public Works & Utilities,3403,,10000,100
2017,Expense,Public Works & Utilities,3499,,42000,100
2017,Expense,Public Works & Utilities,3500,,600,100
2017,Expense,Public Works & Utilities,3700,,22500,100
2017,Expense,Public Works & Utilities,3800,,175,100
2017,Expense,Public Works & Utilities,3809,,7500,100
2017,Expense,Public Works & Utilities,2215,,612,100
2017,Expense,Public Works & Utilities,2705,,1000,100
2017,Expense,Public Works & Utilities,2803,,4000,100
2017,Expense,City Manager,2302,,5830,100
2017,Expense,City Manager,2303,,350,100
2017,Expense,City Manager,2308,,3780,100
2017,Expense,City Manager,2599,,750,100
2017,Expense,City Manager,2600,,21254,100
2017,Expense,City Manager,2701,,480,100
2017,Expense,Public Works & Utilities,3599,,2900,540
2017,Expense,Public Works & Utilities,3700,,23000,540
2017,Expense,Public Works & Utilities,3901,,3700,540
2017,Expense,Public Works & Utilities,3902,,150,540
2017,Expense,Public Works & Utilities,1100,,484295,540
2017,Expense,Public Works & Utilities,3800,,26000,540
2017,Expense,Public Works & Utilities,3801,,65,540
2017,Expense,Public Works & Utilities,3803,,110,540
2017,Expense,Public Works & Utilities,3809,,11100,540
2017,Expense,Public Works & Utilities,3815,,500,540
2017,Expense,Public Works & Utilities,3899,,1800,540
2017,Expense,Public Works & Utilities,1101,,9780,540
2017,Expense,Public Works & Utilities,1190,,3788,540
2017,Expense,Public Works & Utilities,1400,,37797,540
2017,Expense,Public Works & Utilities,1401,,60771,540
2017,Expense,Public Works & Utilities,1403,,15316,540
2017,Expense,Public Works & Utilities,1404,,988,540
2017,Expense,Public Works & Utilities,1405,,107875,540
2017,Expense,Public Works & Utilities,1406,,1937,540
2017,Expense,Public Works & Utilities,2100,,1035,540
2017,Expense,Public Works & Utilities,2902,,370,540
2017,Expense,Public Works & Utilities,2917,,1500,540
2017,Expense,Public Works & Utilities,3400,,1700,540
2017,Expense,Public Works & Utilities,3406,,410,540
2017,Expense,Public Works & Utilities,2207,,10,540
2017,Expense,Public Works & Utilities,2502,,1650,540
2017,Expense,Public Works & Utilities,2510,,500,540
2017,Expense,Public Works & Utilities,2706,,200,540
2017,Expense,Public Works & Utilities,3301,,2300000,540
2017,Expense,Public Works & Utilities,3400,,400,540
2017,Expense,Public Works & Utilities,3803,,1600,540
2017,Expense,Public Works & Utilities,2100,,6856,540
2017,Expense,Public Works & Utilities,3403,,1100,540
2017,Expense,Public Works & Utilities,1100,,42131,540
2017,Expense,Public Works & Utilities,1190,,242,540
2017,Expense,Public Works & Utilities,1400,,3223,540
2017,Expense,Public Works & Utilities,1401,,5182,540
2017,Expense,Public Works & Utilities,1403,,1306,540
2017,Expense,Public Works & Utilities,1404,,84,540
2017,Expense,Public Works & Utilities,1405,,16247,540
2017,Expense,Public Works & Utilities,1406,,169,540
2017,Expense,Public Works & Utilities,3399,,37000,540
2017,Expense,Public Works & Utilities,3803,,1800,540
2017,Expense,Public Works & Utilities,3904,,70,540
2017,Expense,Public Works & Utilities,1100,,445103,540
2017,Expense,Public Works & Utilities,1101,,8220,540
2017,Expense,Public Works & Utilities,1190,,2311,540
2017,Expense,Public Works & Utilities,1208,,600,540
2017,Expense,Public Works & Utilities,1400,,34680,540
2017,Expense,City Manager,1403,,1381,100
2017,Expense,City Manager,1404,,435,100
2017,Expense,City Manager,1405,,47206,100
2017,Expense,City Manager,1406,,718,100
2017,Expense,City Manager,1499,,22070,100
2017,Expense,City Manager,2100,,7800,100
2017,Expense,City Manager,2200,,2964,100
2017,Expense,City Manager,2201,,3555,100
2017,Expense,City Manager,2203,,240,100
2017,Expense,City Manager,2207,,120,100
2017,Expense,City Manager,2214,,420,100
2017,Expense,City Manager,2216,,924,100
2017,Expense,City Manager,2301,,2500,100
2017,Expense,City Manager,2599,,310,100
2017,Expense,City Manager,2600,,3685,100
2017,Expense,City Manager,2906,,135,100
2017,Expense,City Manager,2917,,2040,100
2017,Expense,City Manager,3103,,600,100
2017,Expense,City Manager,1100,,115542,236
2017,Expense,City Manager,1101,,216,236
2017,Expense,City Manager,1190,,1200,236
2017,Expense,City Manager,3804,,3000,100
2017,Expense,City Manager,1400,,8855,236
2017,Expense,City Manager,1401,,14238,236
2017,Expense,City Manager,1403,,729,236
2017,Expense,City Manager,1404,,232,236
2017,Expense,City Manager,1405,,30959,236
2017,Expense,City Manager,1406,,462,236
2017,Expense,City Manager,2200,,570,236
2017,Expense,City Manager,2201,,975,236
2017,Expense,City Manager,2203,,240,236
2017,Expense,City Manager,2207,,6000,236
2017,Expense,City Manager,2216,,252,236
2017,Expense,City Manager,2301,,8270,236
2017,Expense,City Manager,2302,,3060,236
2017,Expense,City Manager,2303,,400,236
2017,Expense,City Manager,2503,,115000,236
2017,Expense,City Manager,2505,,125000,236
2017,Expense,City Manager,2507,,1500,236
2017,Expense,City Manager,2600,,16371,236
2017,Expense,City Manager,2701,,500,236
2017,Expense,City Manager,2900,,97522,236
2017,Expense,City Manager,2902,,7000,236
2017,Expense,City Manager,2905,,350,236
2017,Expense,City Manager,2906,,2890,236
2017,Expense,City Manager,2916,,30,236
2017,Expense,City Manager,2917,,3800,236
2017,Expense,City Manager,3103,,1200,236
2017,Expense,City Manager,3903,,2500,236
2017,Expense,Park,1404,,226,100
2017,Expense,Park,1405,,5429,100
2017,Expense,Park,1406,,275,100
2017,Expense,Park,1500,,-8688,100
2017,Expense,Park,2100,,30952,100
2017,Expense,Park,2102,,4692,100
2017,Expense,Park,2104,,3901,100
2017,Expense,Park,2107,,1000,100
2017,Expense,Park,2207,,95,100
2017,Expense,Park,2215,,744,100
2017,Expense,Park,2215,,372,100
2017,Expense,Park,2216,,84,100
2017,Expense,Park,2301,,115,100
2017,Expense,Park,2600,,1155,100
2017,Expense,Public Works & Utilities,2700,,40080,540
2017,Expense,Public Works & Utilities,2917,,2400,540
2017,Expense,Public Works & Utilities,2999,,19000,540
2017,Expense,Public Works & Utilities,3200,,8700,540
2017,Expense,Public Works & Utilities,3400,,150,540
2017,Expense,Public Works & Utilities,3403,,300,540
2017,Expense,Public Works & Utilities,3405,,26196,540
2017,Expense,Public Works & Utilities,3418,,55000,540
2017,Expense,Public Works & Utilities,3500,,19000,540
2017,Expense,Public Works & Utilities,3899,,9100,540
2017,Expense,Public Works & Utilities,1100,,1044187,540
2017,Expense,Public Works & Utilities,1101,,13260,540
2017,Expense,Public Works & Utilities,1190,,3671,540
2017,Expense,Public Works & Utilities,1204,,3750,540
2017,Expense,Public Works & Utilities,1208,,600,540
2017,Expense,Public Works & Utilities,1400,,80895,540
2017,Expense,Public Works & Utilities,1401,,130066,540
2017,Expense,Public Works & Utilities,1403,,32781,540
2017,Expense,Public Works & Utilities,1404,,2115,540
2017,Expense,Public Works & Utilities,1405,,309560,540
2017,Expense,Public Works & Utilities,1406,,4177,540
2017,Expense,Public Works & Utilities,2200,,342,540
2017,Expense,Public Works & Utilities,2201,,810,540
2017,Expense,Public Works & Utilities,2203,,10,540
2017,Expense,Public Works & Utilities,2206,,240,540
2017,Expense,Public Works & Utilities,2214,,5040,540
2017,Expense,Public Works & Utilities,2502,,400,540
2017,Expense,Public Works & Utilities,2600,,16407,540
2017,Expense,Public Works & Utilities,2700,,16560,540
2017,Expense,Public Works & Utilities,2917,,900,540
2017,Expense,Public Works & Utilities,2919,,32500,540
2017,Expense,Public Works & Utilities,3200,,6900,540
2017,Expense,Public Works & Utilities,3405,,41852,540
2017,Expense,Public Works & Utilities,3418,,13000,540
2017,Expense,Public Works & Utilities,3500,,1100,540
2017,Expense,City Manager,3999,,5000,236
2017,Expense,Department of Finance,1101,,2880,775
2017,Expense,Department of Finance,1190,,2111,775
2017,Expense,Department of Finance,1208,,600,775
2017,Expense,Department of Finance,1300,,1000,775
2017,Expense,Department of Finance,1400,,28659,775
2017,Expense,Department of Finance,1401,,46080,775
2017,Expense,Department of Finance,1403,,2672,775
2017,Expense,Department of Finance,1404,,750,775
2017,Expense,Department of Finance,1405,,58065,775
2017,Expense,Department of Finance,1406,,1487,775
2017,Expense,Department of Finance,2200,,684,775
2017,Expense,Department of Finance,2201,,1710,775
2017,Expense,Department of Finance,2203,,300,775
2017,Expense,Department of Finance,2207,,3000,775
2017,Expense,Department of Finance,2211,,750,775
2017,Expense,Department of Finance,2216,,420,775
2017,Expense,Department of Finance,2301,,5800,775
2017,Expense,Department of Finance,2302,,3600,775
2017,Expense,Department of Finance,2304,,5000,775
2017,Expense,Department of Finance,2305,,200,775
2017,Expense,Department of Finance,2308,,6050,775
2017,Expense,Department of Finance,2310,,10,775
2017,Expense,Department of Finance,2500,,600,775
2017,Expense,Department of Finance,2501,,75,775
2017,Expense,Department of Finance,2502,,148,775
2017,Expense,Department of Finance,2508,,96179,775
2017,Expense,Department of Finance,2519,,225,775
2017,Expense,Department of Finance,2599,,280,775
2017,Expense,Department of Finance,2600,,11810,775
2017,Expense,Department of Finance,2601,,500,775
2017,Expense,Department of Finance,2703,,90,775
2017,Expense,Department of Finance,2905,,300,775
2017,Expense,Department of Finance,2906,,2600,775
2017,Expense,Department of Finance,2917,,9000,775
2017,Expense,Department of Finance,2922,,205,775
2017,Expense,Department of Finance,2999,,1150,775
2017,Expense,Department of Finance,3101,,1550,775
2017,Expense,Department of Finance,3103,,3500,775
2017,Expense,Department of Finance,3199,,50,775
2017,Expense,Department of Finance,3804,,160,775
2017,Expense,Department of Finance,3805,,325,775
2017,Expense,Department of Finance,3903,,700,775
2017,Expense,Department of Finance,3904,,100,775
2017,Expense,Department of Finance,3999,,3500,775
2017,Expense,Department of Finance,5101,,84460,775
2017,Expense,Department of Finance,2599,,675245,260
2017,Expense,Department of Finance,2999,,75000,255
2017,Expense,Department of Finance,2407,,140000,620
2017,Expense,Public Works & Utilities,2599,,200,100
2017,Expense,Public Works & Utilities,2600,,7150,100
2017,Expense,Public Works & Utilities,2601,,150,100
2017,Expense,Public Works & Utilities,2700,,2640,100
2017,Expense,Public Works & Utilities,2701,,100,100
2017,Expense,Public Works & Utilities,2802,,4000,100
2017,Expense,Public Works & Utilities,2906,,100,100
2017,Expense,Public Works & Utilities,2916,,20,100
2017,Expense,Public Works & Utilities,2917,,2500,100
2017,Expense,Public Works & Utilities,2999,,40,100
2017,Expense,Public Works & Utilities,3103,,4000,100
2017,Expense,Public Works & Utilities,3405,,147,100
2017,Expense,Public Works & Utilities,3406,,100,100
2017,Expense,Public Works & Utilities,3804,,1000,100
2017,Expense,Public Works & Utilities,3812,,250,100
2017,Expense,Public Works & Utilities,3815,,100,100
2017,Expense,Public Works & Utilities,3903,,250,100
2017,Expense,Public Works & Utilities,3999,,200,100
2017,Expense,Public Works & Utilities,1100,,105499,100
2017,Expense,Public Works & Utilities,1101,,1476,100
2017,Expense,Public Works & Utilities,1190,,614,100
2017,Expense,Metropolitan Planning,3499,,400,265
2017,Expense,Metropolitan Planning,3804,,2000,265
2017,Expense,Metropolitan Planning,3805,,950,265
2017,Expense,Metropolitan Planning,3808,,360,265
2017,Expense,Metropolitan Planning,3903,,150,265
2017,Expense,Metropolitan Planning,3999,,1000,265
2017,Expense,Transit,1100,,276698,520
2017,Expense,Transit,1101,,3614,520
2017,Expense,Transit,1205,,2400,520
2017,Expense,Metropolitan Planning,5333,,20540,265
2017,Expense,Transit,1208,,600,520
2017,Expense,Transit,1400,,21444,520
2017,Expense,Transit,1401,,32927,520
2017,Expense,Transit,1403,,11254,520
2017,Expense,Transit,1404,,561,520
2017,Expense,Transit,1405,,50934,520
2017,Expense,Transit,1406,,1107,520
2017,Expense,Transit,2100,,92500,520
2017,Expense,Transit,2101,,15000,520
2017,Expense,Transit,2104,,11000,520
2017,Expense,Transit,2107,,1500,520
2017,Expense,Transit,2200,,5508,520
2017,Expense,Transit,2201,,2460,520
2017,Expense,Transit,2203,,300,520
2017,Expense,Transit,2207,,500,520
2017,Expense,Transit,2211,,400,520
2017,Expense,Transit,2214,,1680,520
2017,Expense,Transit,2215,,1116,520
2017,Expense,City Manager,2905,,452,100
2017,Expense,City Manager,2906,,4850,100
2017,Expense,City Manager,2917,,4200,100
2017,Expense,City Manager,2999,,120,100
2017,Expense,City Manager,3103,,2400,100
2017,Expense,City Manager,3103,,1200,100
2017,Expense,City Manager,1100,,67980,238
2017,Expense,City Manager,3804,,3100,100
2017,Expense,City Manager,3903,,3000,100
2017,Expense,City Manager,2999,,200000,100
2017,Expense,City Manager,3999,,50000,100
2017,Expense,City Manager,5300,,50000,100
2017,Expense,City Manager,1100,,133651,100
2017,Expense,City Manager,1101,,144,100
2017,Expense,City Manager,1190,,1100,100
2017,Expense,City Manager,1400,,10235,100
2017,Expense,City Manager,1401,,16457,100
2017,Expense,City Manager,1403,,843,100
2017,Expense,City Manager,1404,,268,100
2017,Expense,City Manager,1405,,21676,100
2017,Expense,City Manager,1406,,535,100
2017,Expense,City Manager,2200,,342,100
2017,Expense,City Manager,2201,,750,100
2017,Expense,City Manager,2203,,120,100
2017,Expense,City Manager,2207,,75,100
2017,Expense,City Manager,2216,,168,100
2017,Expense,City Manager,2301,,500,100
2017,Expense,City Manager,2302,,500,100
2017,Expense,City Manager,2308,,500,100
2017,Expense,City Manager,2399,,50,100
2017,Expense,City Manager,2600,,8976,100
2017,Expense,City Manager,2917,,2040,100
2017,Expense,City Manager,1101,,780,238
2017,Expense,City Manager,1400,,5260,238
2017,Expense,City Manager,1401,,8457,238
2017,Expense,City Manager,1403,,619,238
2017,Expense,City Manager,1404,,138,238
2017,Expense,City Manager,1405,,15480,238
2017,Expense,City Manager,1406,,272,238
2017,Expense,City Manager,2200,,114,238
2017,Expense,City Manager,2201,,450,238
2017,Expense,City Manager,2216,,84,238
2017,Expense,City Manager,2600,,12691,238
2017,Expense,City Manager,2701,,500,238
2017,Expense,City Manager,2900,,19247,238
2017,Expense,City Manager,2902,,312,238
2017,Expense,City Manager,2906,,1025,238
