budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Revenue,,5100,Other expenditures,11147.75,600
2017,Expense,,9186,Charges for services and sales,40,530
2017,Expense,,9188,Charges for services and sales,400,530
2017,Expense,,9191,Charges for services and sales,350,530
2017,Expense,,9193,Charges for services and sales,2350,530
2017,Expense,,9194,Charges for services and sales,12.5,530
2017,Expense,,9197,Charges for services and sales,125,530
2017,Expense,,9290,Charges for services and sales,50,530
2017,Expense,,9298,Charges for services and sales,2.25,530
2017,Expense,,9669,Rental income,100,530
2017,Expense,,9700,Non-operating revenue,100,530
2017,Expense,,9706,Non-operating revenue,250,530
2017,Expense,,9811,Other revenue,150,530
2017,Expense,,9613,Rental income,250,100
2017,Expense,,9614,Rental income,1450,100
2017,Expense,,9659,Rental income,500,100
2017,Expense,,9662,Rental income,1750,100
2017,Expense,,9663,Rental income,400,100
2017,Expense,,9819,Other revenue,15,100
2017,Expense,,9840,Other revenue,5,100
2017,Expense,,9404,Fees,200,100
2017,Expense,,9405,Fees,300,100
2017,Expense,,9406,Fees,20,100
2017,Expense,,9407,Fees,30,100
2017,Expense,,9408,Fees,2400,100
2017,Expense,,9409,Fees,760,100
2017,Expense,,9819,Other revenue,5,100
2017,Expense,,9848,Other revenue,150,100
2017,Expense,,9849,Other revenue,80,100
2017,Expense,,9601,Rental income,2000,100
2017,Revenue,,3400,Materials and supplies,127.27,100
2017,Revenue,,3999,Materials and supplies,33.6,100
2017,Revenue,,1100,Personnel services,72240.04,100
2017,Revenue,,2409,Contractual services,8867.78,620
2017,Revenue,,2410,Contractual services,3637,620
2017,Revenue,,2900,Contractual services,6.49,620
2017,Revenue,,2902,Contractual services,5,620
2017,Revenue,,2917,Contractual services,7.5,620
2017,Revenue,,2207,Contractual services,23,620
2017,Revenue,,2301,Contractual services,10,620
2017,Revenue,,2302,Contractual services,8,620
2017,Revenue,,2303,Contractual services,1,620
2017,Revenue,,2308,Contractual services,5,620
2017,Revenue,,2399,Contractual services,0.4,620
2017,Revenue,,2405,Contractual services,401052.79,620
2017,Revenue,,2412,Contractual services,13066.08,620
2017,Revenue,,2203,Contractual services,6,100
2017,Revenue,,2203,Contractual services,10,100
2017,Revenue,,2207,Contractual services,2,100
2017,Revenue,,2215,Contractual services,18.6,100
2017,Revenue,,2216,Contractual services,20.76,100
2017,Revenue,,2217,Contractual services,188,100
2017,Revenue,,2301,Contractual services,15,100
2017,Revenue,,2302,Contractual services,10,100
2017,Revenue,,2308,Contractual services,15,100
2017,Revenue,,2505,Contractual services,60,100
2017,Revenue,,2543,Contractual services,80,100
2017,Revenue,,1406,Personnel services,9.78,530
2017,Revenue,,2211,Contractual services,4,530
2017,Revenue,,2505,Contractual services,230,530
2017,Revenue,,2600,Contractual services,459.93,530
2017,Revenue,,2999,Contractual services,650,530
2017,Revenue,,3400,Materials and supplies,680,530
2017,Revenue,,3403,Materials and supplies,500,530
2017,Revenue,,2999,Contractual services,45,530
2017,Revenue,,3400,Materials and supplies,10,530
2017,Revenue,,3807,Materials and supplies,7.5,530
2017,Revenue,,1100,Personnel services,335.13,530
2017,Revenue,,1190,Personnel services,0.88,530
2017,Revenue,,1204,Personnel services,1.5,530
2017,Revenue,,1400,Personnel services,25.64,530
2017,Revenue,,1401,Personnel services,41.22,530
2017,Revenue,,1403,Personnel services,10.39,530
2017,Revenue,,1404,Personnel services,0.67,530
2017,Revenue,,1405,Personnel services,154.8,530
2017,Revenue,,1406,Personnel services,1.34,530
2017,Revenue,,3301,Materials and supplies,1000,530
2017,Revenue,,3400,Materials and supplies,1000,530
2017,Revenue,,1100,Personnel services,498.03,530
2017,Revenue,,1101,Personnel services,10.2,530
2017,Revenue,,1190,Personnel services,0.06,530
2017,Revenue,,1204,Personnel services,1.5,530
2017,Revenue,,1208,Personnel services,6,530
2017,Revenue,,1400,Personnel services,38.88,530
2017,Revenue,,1401,Personnel services,62.51,530
2017,Revenue,,1100,Personnel services,1921.91,515
2017,Revenue,,1101,Personnel services,33,515
2017,Revenue,,1190,Personnel services,14.49,515
2017,Revenue,,1200,Personnel services,701.13,515
2017,Revenue,,1204,Personnel services,1.5,515
2017,Revenue,,1400,Personnel services,203.19,515
2017,Revenue,,1401,Personnel services,240.45,515
2017,Revenue,,1403,Personnel services,45.55,515
2017,Revenue,,1404,Personnel services,5.31,515
2017,Revenue,,1405,Personnel services,379.23,515
2017,Revenue,,1406,Personnel services,7.69,515
2017,Revenue,,2100,Contractual services,640.93,515
2017,Revenue,,2102,Contractual services,53.32,515
2017,Revenue,,2104,Contractual services,13.2,515
2017,Revenue,,2107,Contractual services,6.72,515
2017,Revenue,,2215,Contractual services,11.16,515
2017,Revenue,,2301,Contractual services,4.14,515
2017,Revenue,,2302,Contractual services,4.18,515
2017,Revenue,,2303,Contractual services,0.96,515
2017,Revenue,,2308,Contractual services,2.16,515
2017,Revenue,,1404,Personnel services,21.41,100
2017,Revenue,,1405,Personnel services,2889.52,100
2017,Revenue,,1406,Personnel services,41.23,100
2017,Revenue,,2200,Contractual services,29.64,100
2017,Revenue,,2201,Contractual services,46.65,100
2017,Revenue,,2203,Contractual services,1.5,100
2017,Revenue,,2207,Contractual services,66,100
2017,Revenue,,2215,Contractual services,3.72,100
2017,Revenue,,3999,Materials and supplies,6.75,100
2017,Revenue,,1100,Personnel services,23929.47,100
2017,Revenue,,1101,Personnel services,1180.68,100
2017,Revenue,,1102,Personnel services,300,100
2017,Revenue,,1104,Personnel services,45,100
2017,Revenue,,1105,Personnel services,30,100
2017,Revenue,,1190,Personnel services,212.94,100
2017,Revenue,,1204,Personnel services,175,100
2017,Revenue,,1208,Personnel services,12,100
2017,Revenue,,1300,Personnel services,300,100
2017,Revenue,,1301,Personnel services,20,100
2017,Revenue,,1302,Personnel services,20,100
2017,Revenue,,1303,Personnel services,20,100
2017,Revenue,,1400,Personnel services,473.46,100
2017,Revenue,,1401,Personnel services,194.05,100
2017,Revenue,,1402,Personnel services,4676.42,100
2017,Revenue,,1403,Personnel services,480.91,100
2017,Revenue,,1404,Personnel services,51.81,100
2017,Revenue,,1405,Personnel services,4426.45,100
2017,Revenue,,1406,Personnel services,95.72,100
2017,Revenue,,2200,Contractual services,67.26,100
2017,Revenue,,2201,Contractual services,85.8,100
2017,Revenue,,2203,Contractual services,17.5,100
2017,Revenue,,2207,Contractual services,7.5,100
2017,Revenue,,2401,Contractual services,202.5,100
2017,Revenue,,2500,Contractual services,15,100
2017,Revenue,,2501,Contractual services,2,100
2017,Revenue,,2502,Contractual services,8,100
2017,Revenue,,2505,Contractual services,100,100
2017,Revenue,,2506,Contractual services,10,100
2017,Revenue,,2514,Contractual services,10,100
2017,Revenue,,2519,Contractual services,2,100
2017,Revenue,,2543,Contractual services,20,100
2017,Revenue,,2599,Contractual services,65,100
2017,Revenue,,2600,Contractual services,837.74,100
2017,Revenue,,2601,Contractual services,450,100
2017,Revenue,,2700,Contractual services,1467.6,100
2017,Revenue,,2701,Contractual services,5,100
2017,Revenue,,3515,Materials and supplies,0.6,515
2017,Revenue,,2703,Contractual services,3,100
2017,Revenue,,2203,Contractual services,0.05,540
2017,Revenue,,2600,Contractual services,11.55,540
2017,Revenue,,2917,Contractual services,6.5,540
2017,Revenue,,3200,Materials and supplies,11,540
2017,Revenue,,3400,Materials and supplies,475,540
2017,Revenue,,3406,Materials and supplies,45,540
2017,Revenue,,3418,Materials and supplies,4860,540
2017,Revenue,,3500,Materials and supplies,210,540
2017,Revenue,,2801,Contractual services,8,100
2017,Revenue,,2917,Contractual services,10,100
2017,Revenue,,3103,Materials and supplies,4,100
2017,Revenue,,3816,Materials and supplies,100,100
2017,Revenue,,3900,Materials and supplies,0.75,100
2017,Revenue,,3902,Materials and supplies,0.25,100
2017,Revenue,,3903,Materials and supplies,4,100
2017,Revenue,,3999,Materials and supplies,6.5,100
2017,Revenue,,1500,Personnel services,71.16,100
2017,Revenue,,2104,Contractual services,17.67,100
2017,Revenue,,1100,Personnel services,483.17,100
2017,Revenue,,1101,Personnel services,6.6,100
2017,Revenue,,1190,Personnel services,28.46,100
2017,Revenue,,1200,Personnel services,395.06,100
2017,Revenue,,1400,Personnel services,67.69,100
2017,Revenue,,1401,Personnel services,60.24,100
2017,Revenue,,1403,Personnel services,18.73,100
2017,Revenue,,1404,Personnel services,1.77,100
2017,Revenue,,1406,Personnel services,176.98,100
2017,Revenue,,2706,Contractual services,10,540
2017,Revenue,,2707,Contractual services,17,540
2017,Revenue,,2902,Contractual services,5.5,540
2017,Revenue,,2904,Contractual services,4,540
2017,Revenue,,3399,Materials and supplies,490,540
2017,Revenue,,3400,Materials and supplies,0.5,540
2017,Revenue,,3499,Materials and supplies,6.5,540
2017,Revenue,,3515,Materials and supplies,2,540
2017,Revenue,,3803,Materials and supplies,165,540
2017,Revenue,,1100,Personnel services,1569.85,540
2017,Revenue,,1101,Personnel services,49.2,540
2017,Revenue,,1190,Personnel services,11.44,540
2017,Revenue,,1204,Personnel services,1.5,540
2017,Revenue,,1208,Personnel services,6,540
2017,Revenue,,1400,Personnel services,123.86,540
2017,Revenue,,1401,Personnel services,199.15,540
2017,Revenue,,1403,Personnel services,50.19,540
2017,Revenue,,1404,Personnel services,3.24,540
2017,Revenue,,1405,Personnel services,271.06,540
2017,Revenue,,1406,Personnel services,6.28,540
2017,Revenue,,2100,Contractual services,19418.33,540
2017,Revenue,,2102,Contractual services,120.94,540
2017,Revenue,,2104,Contractual services,0.26,540
2017,Revenue,,2215,Contractual services,14.88,540
2017,Revenue,,3815,Materials and supplies,85,560
2017,Revenue,,3901,Materials and supplies,0.5,560
2017,Revenue,,3999,Materials and supplies,25,560
2017,Revenue,,4502,Capital outlay,3600,560
2017,Revenue,,2514,Contractual services,750,231
2017,Revenue,,2515,Contractual services,250,231
2017,Revenue,,2599,Contractual services,250,231
2017,Revenue,,2600,Contractual services,111.14,231
2017,Revenue,,2601,Contractual services,20,231
2017,Revenue,,2700,Contractual services,163.2,231
2017,Revenue,,2702,Contractual services,5,231
2017,Revenue,,2703,Contractual services,35,231
2017,Revenue,,2705,Contractual services,10,231
2017,Revenue,,2802,Contractual services,3250,231
2017,Revenue,,2803,Contractual services,2,231
2017,Revenue,,2902,Contractual services,0.6,231
2017,Revenue,,2906,Contractual services,2,231
2017,Revenue,,2909,Contractual services,2,231
2017,Revenue,,2916,Contractual services,0.25,231
2017,Revenue,,2917,Contractual services,2,231
2017,Revenue,,2923,Contractual services,20,231
2017,Revenue,,3101,Materials and supplies,1.5,231
2017,Revenue,,3103,Materials and supplies,2,231
2017,Revenue,,3301,Materials and supplies,20,231
2017,Revenue,,3400,Materials and supplies,5,231
2017,Revenue,,3405,Materials and supplies,34.33,231
2017,Revenue,,3499,Materials and supplies,3,231
2017,Revenue,,3500,Materials and supplies,1.5,231
2017,Revenue,,2505,Contractual services,1250,236
2017,Revenue,,2507,Contractual services,15,236
2017,Revenue,,2600,Contractual services,163.71,236
2017,Revenue,,2701,Contractual services,5,236
2017,Revenue,,2900,Contractual services,975.22,236
2017,Revenue,,2902,Contractual services,70,236
2017,Revenue,,2905,Contractual services,3.5,236
2017,Revenue,,2906,Contractual services,28.9,236
2017,Revenue,,2916,Contractual services,0.3,236
2017,Revenue,,2917,Contractual services,38,236
2017,Revenue,,3103,Materials and supplies,12,236
2017,Revenue,,3903,Materials and supplies,25,236
2017,Revenue,,1404,Personnel services,2.26,100
2017,Revenue,,1405,Personnel services,54.29,100
2017,Revenue,,1406,Personnel services,2.75,100
2017,Revenue,,1500,Personnel services,86.88,100
2017,Revenue,,2100,Contractual services,309.52,100
2017,Revenue,,2102,Contractual services,46.92,100
2017,Revenue,,2104,Contractual services,39.01,100
2017,Revenue,,2107,Contractual services,10,100
2017,Revenue,,2207,Contractual services,0.95,100
2017,Revenue,,2215,Contractual services,7.44,100
2017,Revenue,,2215,Contractual services,3.72,100
2017,Revenue,,2216,Contractual services,0.84,100
2017,Revenue,,2301,Contractual services,1.15,100
2017,Revenue,,2600,Contractual services,11.55,100
2017,Revenue,,2700,Contractual services,400.8,540
2017,Revenue,,2917,Contractual services,24,540
2017,Revenue,,1405,Personnel services,1006.51,100
2017,Revenue,,1406,Personnel services,18.33,100
2017,Revenue,,1499,Personnel services,162.17,100
2017,Revenue,,2200,Contractual services,27.36,100
2017,Revenue,,2201,Contractual services,57.75,100
2017,Revenue,,2203,Contractual services,10,100
2017,Revenue,,2207,Contractual services,25,100
2017,Revenue,,2210,Contractual services,5,100
2017,Revenue,,2211,Contractual services,5,100
2017,Revenue,,2214,Contractual services,16.8,100
2017,Revenue,,2216,Contractual services,5.88,100
2017,Revenue,,2301,Contractual services,190,100
2017,Revenue,,2302,Contractual services,50,100
2017,Revenue,,2308,Contractual services,85,100
2017,Revenue,,2599,Contractual services,20,100
2017,Revenue,,2600,Contractual services,345.2,100
2017,Revenue,,2701,Contractual services,4,100
2017,Revenue,,2905,Contractual services,3,100
2017,Revenue,,2906,Contractual services,2,100
2017,Revenue,,2917,Contractual services,26.56,100
2017,Revenue,,2999,Contractual services,40,100
2017,Revenue,,3103,Materials and supplies,40,100
2017,Revenue,,3199,Materials and supplies,20,100
2017,Revenue,,3903,Materials and supplies,73.5,100
2017,Revenue,,2703,Contractual services,16,100
2017,Revenue,,2902,Contractual services,23,100
2017,Revenue,,2904,Contractual services,3.49,100
2017,Revenue,,2905,Contractual services,4,100
2017,Revenue,,2906,Contractual services,12.55,100
2017,Revenue,,2917,Contractual services,140,100
2017,Revenue,,2922,Contractual services,1.2,100
2017,Revenue,,3103,Materials and supplies,50,100
2017,Revenue,,3803,Materials and supplies,50,100
2017,Revenue,,3804,Materials and supplies,35,100
2017,Revenue,,3808,Materials and supplies,25,100
2017,Revenue,,3903,Materials and supplies,10,100
2017,Revenue,,1204,Personnel services,64.5,100
2017,Revenue,,1208,Personnel services,282,100
2017,Revenue,,1299,Personnel services,216.05,100
2017,Revenue,,1400,Personnel services,1569.48,100
2017,Revenue,,1401,Personnel services,2523.48,100
2017,Revenue,,1403,Personnel services,464.63,100
2017,Revenue,,1404,Personnel services,41.04,100
2017,Revenue,,1405,Personnel services,7861.73,100
2017,Revenue,,3200,Materials and supplies,69,540
2017,Revenue,,1200,Personnel services,400,540
2017,Revenue,,2401,Contractual services,6.7,100
2017,Revenue,,2505,Contractual services,20,100
2017,Revenue,,2600,Contractual services,58.63,100
2017,Revenue,,2700,Contractual services,56.4,100
2017,Revenue,,2705,Contractual services,70,100
2017,Revenue,,2906,Contractual services,4,100
2017,Revenue,,2917,Contractual services,10,100
2017,Revenue,,3103,Materials and supplies,14,100
2017,Revenue,,3405,Materials and supplies,12.76,100
2017,Revenue,,1100,Personnel services,44246.14,100
2017,Revenue,,1101,Personnel services,1854.72,100
2017,Revenue,,1102,Personnel services,500,100
2017,Revenue,,1104,Personnel services,145,100
2017,Revenue,,1105,Personnel services,100,100
2017,Revenue,,1190,Personnel services,372.71,100
2017,Revenue,,1199,Personnel services,712.16,100
2017,Revenue,,1204,Personnel services,300,100
2017,Revenue,,1208,Personnel services,144,100
2017,Revenue,,1300,Personnel services,2150,100
2017,Revenue,,1301,Personnel services,80,100
2017,Revenue,,1302,Personnel services,50,100
2017,Revenue,,1303,Personnel services,80,100
2017,Revenue,,1400,Personnel services,739.96,100
2017,Revenue,,1401,Personnel services,94.92,100
2017,Revenue,,1402,Personnel services,9035.65,100
2017,Revenue,,1403,Personnel services,886.36,100
2017,Revenue,,1204,Personnel services,1.5,540
2017,Revenue,,1208,Personnel services,6,540
2017,Revenue,,1299,Personnel services,400,540
2017,Revenue,,1400,Personnel services,258.57,540
2017,Revenue,,1401,Personnel services,415.75,540
2017,Revenue,,1403,Personnel services,104.78,540
2017,Revenue,,1200,Personnel services,230.22,100
